encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,power_mean_encoder,power_mean_decoder,power_std_encoder,power_std_decoder
512,6,1962.66666666667,3,640,2,3072,2,6,2,43.4524947916667,50.4536155234024,0.445963889050961,0.496154713733138
512,6,1194.66666666667,3,512,3,682.666666666667,5.33333333333333,6.66666666666667,2,42.5789114583333,46.873870185483,0.506111558118432,0.193682940822265
512,6,1024,4,640,6,1109.33333333333,4,5.33333333333333,2.66666666666667,43.0088482142857,48.4860855559412,0.224467717718677,0.245504011613364
640,6,2389.33333333333,4.33333333333333,512,5,1638.4,4,5.2,1.8,45.1417864583333,47.4030082672679,1.16705061686886,0.211719804345227
640,6,1621.33333333333,4.66666666666667,640,3,2048,2.66666666666667,4,2,43.7365625,49.2635310902386,0.383257904150391,0.287412155709099
512,6,1962.66666666667,3.33333333333333,512,4,1280,6,4,1.25,42.58271875,48.0391021884805,0.242232783176967,0.194394971231543
512,6,1706.66666666667,5.66666666666667,512,3,2389.33333333333,8,4,2.66666666666667,43.5655625,48.1329939269213,0.46021801474274,0.266536635406716
640,6,1962.66666666667,2.66666666666667,640,1,3072,4,4,2,44.0363995535714,52.3729302644074,0.678989103507237,2.89590578175098
640,6,2389.33333333333,6,640,2,1792,6,6,2,44.707328125,50.0953512405539,0.627672647003029,0.21893424289505
512,6,1365.33333333333,6.33333333333333,640,1,1024,2,8,2,42.6181354166667,53.7376070993674,0.47936766515738,1.01825263175213
640,6,1536,5.33333333333333,512,2,3072,5,8,1.5,43.7903154761905,49.0582819210901,0.469179809637264,0.194550605169939
640,6,1365.33333333333,3.66666666666667,640,2,1792,6,8,2,44.03496875,49.7701518888643,0.497548512670812,0.443611783170217
640,6,682.666666666667,4.66666666666667,640,4,640,4,4.5,1.25,43.4278125,49.0470993282501,0.424030363966983,0.190673154636697
512,6,938.666666666667,5.33333333333333,640,6,2133.33333333333,2.33333333333333,5.33333333333333,2.33333333333333,42.6352834821429,49.904802717708,0.407122457287482,0.287082860089555
512,6,682.666666666667,6.66666666666667,640,5,1638.4,4,6,2.4,42.9885208333333,48.8170595224503,0.293853160815956,0.208829940403004
512,6,1621.33333333333,3.33333333333333,512,1,2048,8,8,1,43.6577708333333,49.3997081064115,0.495905817093411,2.1472859573216
512,6,2048,5.66666666666667,512,2,1536,4,3,2.5,43.715628125,48.4352059298633,0.238345080692334,0.225429810937042
640,6,1962.66666666667,4.66666666666667,512,2,1280,6,3,1,44.4545416666667,47.5698939829223,0.334546875608137,0.37976337301475
512,6,2304,4,640,6,1536,7.33333333333333,5.33333333333333,2,43.9979854166667,49.0868011562839,0.168227205806426,0.357795205968398
640,6,1706.66666666667,4.66666666666667,512,3,682.666666666667,4,6.66666666666667,1.66666666666667,44.0033333333333,47.0005245583261,0.215056611975002,0.203268505576352
512,6,1280,5,512,4,1280,2.5,4.5,2.25,43.543903125,48.2586744828407,0.226775023060267,0.28005978537149
512,6,1877.33333333333,5.33333333333333,640,6,1621.33333333333,5.66666666666667,4.66666666666667,1.66666666666667,42.8978333333333,49.366315844538,0.550700046909991,0.260048358226951
640,6,2389.33333333333,5.66666666666667,512,3,1706.66666666667,4,8,3,45.4183660714286,47.9820794180073,0.962590789474689,0.176702560493861
512,6,1450.66666666667,3.66666666666667,640,1,1024,8,8,1,43.4294791666667,52.4849022968034,0.38957253940038,1.8975434331978
512,6,2048,6,512,6,1450.66666666667,3,4,1.83333333333333,44.1714010416667,47.8158639966169,0.888328164667358,0.197943789346372
512,6,2048,6.66666666666667,512,1,512,8,4,2,43.9065625,48.7337390358144,0.479319536755986,2.12555689033823
512,6,1792,5,512,5,1331.2,3.6,2.8,2.4,43.6613020833333,47.3901086589933,0.497798773416632,0.25081228987691
512,6,2133.33333333333,4,640,4,1792,5.5,4.5,2.25,44.1665535714286,50.4837481691595,0.569962160565979,0.250317495851538
512,6,1621.33333333333,7,640,4,1280,4.5,6.5,2,42.6705739583333,49.9700991592206,0.404698220598831,0.274263555185762
512,6,1109.33333333333,3.66666666666667,640,6,1962.66666666667,4.66666666666667,3.66666666666667,2,43.4298541666667,49.3597350402588,0.43405667142715,0.577887067547767
640,6,2560,4.33333333333333,512,6,1536,2.66666666666667,4.33333333333333,1.83333333333333,44.7766354166667,47.9601437210954,1.11496018273877,0.260765222786438
640,6,1536,5,640,5,1945.6,5.6,2.8,1.8,43.998390625,49.0009278820112,0.163090129624266,0.277627681517952
640,6,1536,5.66666666666667,640,4,1408,4.5,5,1.75,44.178671875,49.9816744791143,0.537013375057115,0.201405553909886
512,6,682.666666666667,6.33333333333333,640,3,2048,3.33333333333333,4.66666666666667,2.33333333333333,42.8829375,49.5584037306175,0.486791596675363,0.174116799176036
512,6,2048,4,512,5,1433.6,6.8,6.4,2,43.6831666666667,47.3566742439748,0.458618320489805,0.108359657142967
512,6,1365.33333333333,5.33333333333333,512,3,682.666666666667,4.66666666666667,3.33333333333333,2,43.60559375,47.1195134454754,0.50304874325053,0.068206285809545
512,6,1706.66666666667,5.66666666666667,640,4,896,5,4,2,43.4705520833333,49.2387208506507,0.367831080639672,0.210964299943081
640,6,1450.66666666667,5.33333333333333,640,4,1920,3,3.5,2,42.8640029761905,50.0213496302905,0.645470878425023,0.544465050830075
640,6,1194.66666666667,5.33333333333333,512,3,2389.33333333333,2.66666666666667,6.66666666666667,2,43.5671927083333,48.0993691694073,0.377709113253871,0.298162763519183
512,6,1792,5.33333333333333,512,3,1365.33333333333,8,3.33333333333333,1.33333333333333,43.9838541666667,47.2645060748279,0.526356276795032,0.24509044267932
640,6,1536,4,512,3,2048,5.33333333333333,4.66666666666667,2,43.8890498511905,47.9419669115264,0.414075045048455,0.197756093109707
640,6,2048,4.66666666666667,640,1,1024,8,2,3,44.4663125,52.7640709148728,0.806244960955398,2.50339585404461
512,6,1109.33333333333,4,640,4,1920,5,4,1.25,42.26325,50.2191966997748,0.306020577331003,0.29712319727674
640,6,1706.66666666667,4.66666666666667,640,3,853.333333333333,4.66666666666667,6,2,43.282640625,48.3396614929197,0.631741256671479,0.304588954472871
640,6,1280,5.66666666666667,512,4,896,5,4,1.75,43.58003125,47.4819149901147,0.621784032204103,0.514893879772623
512,6,768,5.33333333333333,512,3,2730.66666666667,2.66666666666667,4.66666666666667,2,43.0010535714286,48.3853066955148,0.569323179164686,0.087643870040444
640,6,1792,4,640,1,3072,2,2,1,43.7122154761905,52.4570507224426,0.676832558538701,3.36989821550085
640,6,1536,5,512,6,1280,5.33333333333333,6.33333333333333,1.5,43.6308194940476,47.7233804324306,0.821512402675017,0.209277276488524
512,6,1706.66666666667,3.33333333333333,512,6,2048,3.33333333333333,6.66666666666667,2.33333333333333,43.692734375,48.6340028424296,0.475426202448508,0.154325309037356
512,6,1450.66666666667,3.66666666666667,512,6,1365.33333333333,6.33333333333333,3.66666666666667,2.16666666666667,43.3379296875,47.7051790962311,0.472500504234086,0.298405117739547
512,6,1450.66666666667,5.33333333333333,640,6,1450.66666666667,3,4.66666666666667,1.5,43.4442916666667,49.1605192411842,0.147728997731771,0.245588155046944
512,6,938.666666666667,4.66666666666667,512,6,1536,4.33333333333333,6,1.66666666666667,43.33375,47.7455297993926,0.460197792055221,0.436188400476556
512,6,2560,4.33333333333333,640,2,2560,5,5,1,44.1460520833333,50.0593689212753,0.495721674117749,0.452495270676265
512,6,2218.66666666667,3.66666666666667,512,5,1740.8,4.4,4.8,2.4,43.9507916666667,47.7007104988419,0.67996986120914,0.178417920839868
512,6,1109.33333333333,6.33333333333333,640,3,1877.33333333333,4.66666666666667,6.66666666666667,1.66666666666667,43.062296875,49.0376505569084,0.400265734180412,0.397999676066361
640,6,2048,6,640,2,2560,6,6,2.5,44.5478333333333,50.3975205552799,0.788302527586965,0.52619072728141
512,6,1450.66666666667,4.33333333333333,512,5,1843.2,4,4.8,2.4,43.0560248511905,47.727757033339,0.678455580270203,0.199560893212374
512,6,1621.33333333333,4.66666666666667,640,2,2048,3,3,2.5,44.00425,50.1195807281397,0.678008526863785,0.369013692551634
640,6,1877.33333333333,6.33333333333333,640,6,1365.33333333333,5.33333333333333,5.66666666666667,1.83333333333333,55.0419375,53.3877824594205,1.05825578599588,6.36263166707434
512,6,1365.33333333333,4.66666666666667,640,5,1536,4.8,4,2,42.6191458333333,47.7285501135988,0.455032166044793,0.216701695513103
512,6,1706.66666666667,3.33333333333333,640,3,1365.33333333333,3.33333333333333,2.66666666666667,1.66666666666667,43.11475,47.8118812786216,0.730119724771219,0.248700556962607
512,6,938.666666666667,7,640,5,1843.2,2.8,3.2,2.6,41.6828348214286,48.3505185476262,0.563161599423762,0.245292695861096
640,6,1365.33333333333,3.33333333333333,640,3,1706.66666666667,4,5.33333333333333,2.33333333333333,42.302028125,48.4027012940781,0.684677990253415,0.307313119664708
640,6,1450.66666666667,4.33333333333333,640,5,2150.4,6.4,4.8,2,43.1095989583333,50.2454129684566,0.672603257264595,0.239217413906984
640,6,1450.66666666667,3.66666666666667,640,4,2176,4,5,2.25,44.3089270833333,52.1502230581043,0.123027192098575,0.215090144728681
512,6,1792,5.66666666666667,640,1,3072,2,4,1,44.179875,54.0756778661175,0.550240806658776,3.15500862232139
512,6,1706.66666666667,4.66666666666667,512,1,1024,4,2,1,43.8340513392857,49.8405672547607,0.761963705259491,1.65634198406769
512,6,1450.66666666667,4.66666666666667,640,6,1621.33333333333,6.33333333333333,6.33333333333333,2,44.1993541666667,50.1359554952329,0.542971536863352,0.45529252211597
512,6,1962.66666666667,5.66666666666667,512,5,1843.2,4.8,3.2,1.8,43.0992202380952,47.0244720171027,0.465647113854184,0.205569519678115
640,6,1450.66666666667,5,512,2,768,5,5,2,43.4909895833333,47.2485931509752,0.594003561263963,0.300242908867867
640,6,1706.66666666667,6.66666666666667,640,1,1024,2,2,3,43.6157291666667,49.5354758987097,0.608203162086097,2.14273012271206
512,6,1792,4.33333333333333,640,6,1792,5.33333333333333,6,1.83333333333333,43.188015625,48.5883607582501,0.726134696466233,0.420096371249354
512,6,1706.66666666667,4.33333333333333,512,5,1126.4,5.2,4.8,2.2,42.9366875,46.4188191567939,0.215672433389865,0.230927181983486
512,6,1792,7.33333333333333,512,5,1228.8,4.8,2.8,2.4,42.4495861607143,46.7503399638868,0.561981730241181,0.273415799284305
640,6,1450.66666666667,6.33333333333333,640,6,1280,6.66666666666667,4.66666666666667,1.66666666666667,42.9525857886905,47.5316924971891,0.324959986286248,0.3884869562411
512,6,853.333333333333,5,512,2,1536,2,2,2,42.6669375,47.5859418530733,0.388432662882191,0.371089703252399
512,6,1536,7.33333333333333,640,1,512,2,4,3,43.145734375,52.9719651661649,0.174957616937958,1.47885861301041
512,6,1280,3,512,6,1621.33333333333,3.33333333333333,5.33333333333333,1.66666666666667,43.1273958333333,47.3546045506539,0.456572210711241,0.414159983731662
512,6,2218.66666666667,5,512,3,1365.33333333333,5.33333333333333,6.66666666666667,1.66666666666667,43.8440208333333,46.8886058641701,0.616693777205308,0.367729442880543
640,6,1536,7,512,1,512,4,2,3,43.732765625,48.7806618960819,0.151998881285716,1.84281124253919
640,6,1877.33333333333,4,512,2,2560,5,8,2,43.62878125,48.682275277295,0.797550417943798,0.214183838121104
640,6,1792,3.66666666666667,640,6,1792,5.66666666666667,2.66666666666667,2,43.89109375,48.7760337028551,0.666701628559161,0.522968240663929
512,6,2133.33333333333,3.66666666666667,512,1,2048,2,4,3,43.5536875,51.3215249667012,0.468828647568864,1.00542994938343
512,6,2133.33333333333,4.33333333333333,640,1,1024,2,4,1,43.384328125,53.7041402542308,0.535171567983329,0.255774657662524
512,6,1109.33333333333,4,512,6,1877.33333333333,5.66666666666667,4.66666666666667,1.83333333333333,43.0113125,47.2449141643893,0.143054663393928,0.28778646428196
512,6,1365.33333333333,4,640,5,1228.8,4,4.4,2.2,43.009453125,48.3390868154085,0.399042760832562,0.258425918488622
512,6,1365.33333333333,4.66666666666667,512,3,1877.33333333333,3.33333333333333,3.33333333333333,2.33333333333333,42.926046875,47.7564894883516,0.395159786564016,0.122388146149351
640,6,1280,4,640,2,2048,6,4,2,42.9188104166667,49.7714481410002,0.400033452241592,0.351223057930976
640,6,1792,5.33333333333333,640,2,768,8,6,1,43.91075,48.7387422986892,0.690781939181967,0.383890800700817
512,6,1024,4,512,2,1024,3,4,2,42.842375,47.9017310034977,0.521416198024668,0.245074827062762
640,6,1621.33333333333,3.66666666666667,512,6,1194.66666666667,5,4,2,43.9437604166667,47.5584253256209,0.692752831825756,0.152688726881782
640,6,1962.66666666667,4.66666666666667,640,5,1228.8,6.4,4.8,3,43.0332469494048,48.6559991883412,0.902598049783196,0.225870984947585
512,6,1706.66666666667,2.66666666666667,640,1,3072,4,4,2,43.2791666666667,53.1979096012762,0.433469212470416,2.50981834008348
512,6,1621.33333333333,2.66666666666667,640,3,1194.66666666667,4,3.33333333333333,2.33333333333333,43.4024635416667,48.5667580319347,0.370684264243298,0.222749094470967
640,6,1536,5,640,6,1365.33333333333,5,4.33333333333333,1.16666666666667,44.3665208333333,48.5167288839922,0.57393468909254,0.257044528690927
640,6,1280,2.66666666666667,640,6,1280,4.66666666666667,5,1.66666666666667,43.4461041666667,48.7363862359817,0.398285626828529,0.344987004869618
640,6,2133.33333333333,3,512,5,1228.8,4.4,3.2,2,44.42225,47.0686454624885,0.751039737630439,0.218651919670172
512,6,1962.66666666667,7,512,6,1536,5.66666666666667,4.33333333333333,1.33333333333333,43.4061875,47.449505447207,0.285162145487002,0.311497270307887
640,6,1621.33333333333,6.66666666666667,512,6,1706.66666666667,4.66666666666667,5.66666666666667,2.16666666666667,43.9915104166667,47.6922207539959,0.479324776337441,0.219332077548535
640,6,1877.33333333333,5,512,4,1664,4,5.5,1.5,44.4487291666667,48.008909920048,0.786864728057126,0.468631706795737
512,6,1962.66666666667,3,640,2,3072,2,6,2,43.4524947916667,50.4536155234024,0.445963889050961,0.496154713733138
512,6,1194.66666666667,3,512,3,682.666666666667,5.33333333333333,6.66666666666667,2,42.5789114583333,46.873870185483,0.506111558118432,0.193682940822265
512,6,1024,4,640,6,1109.33333333333,4,5.33333333333333,2.66666666666667,43.0088482142857,48.4860855559412,0.224467717718677,0.245504011613364
640,6,2389.33333333333,4.33333333333333,512,5,1638.4,4,5.2,1.8,45.1417864583333,47.4030082672679,1.16705061686886,0.211719804345227
640,6,1621.33333333333,4.66666666666667,640,3,2048,2.66666666666667,4,2,43.7365625,49.2635310902386,0.383257904150391,0.287412155709099
512,6,1962.66666666667,3.33333333333333,512,4,1280,6,4,1.25,42.58271875,48.0391021884805,0.242232783176967,0.194394971231543
512,6,1706.66666666667,5.66666666666667,512,3,2389.33333333333,8,4,2.66666666666667,43.5655625,48.1329939269213,0.46021801474274,0.266536635406716
640,6,1962.66666666667,2.66666666666667,640,1,3072,4,4,2,44.0363995535714,52.3729302644074,0.678989103507237,2.89590578175098
640,6,2389.33333333333,6,640,2,1792,6,6,2,44.707328125,50.0953512405539,0.627672647003029,0.21893424289505
512,6,1365.33333333333,6.33333333333333,640,1,1024,2,8,2,42.6181354166667,53.7376070993674,0.47936766515738,1.01825263175213
640,6,1536,5.33333333333333,512,2,3072,5,8,1.5,43.7903154761905,49.0582819210901,0.469179809637264,0.194550605169939
640,6,1365.33333333333,3.66666666666667,640,2,1792,6,8,2,44.03496875,49.7701518888643,0.497548512670812,0.443611783170217
640,6,682.666666666667,4.66666666666667,640,4,640,4,4.5,1.25,43.4278125,49.0470993282501,0.424030363966983,0.190673154636697
512,6,938.666666666667,5.33333333333333,640,6,2133.33333333333,2.33333333333333,5.33333333333333,2.33333333333333,42.6352834821429,49.904802717708,0.407122457287482,0.287082860089555
512,6,682.666666666667,6.66666666666667,640,5,1638.4,4,6,2.4,42.9885208333333,48.8170595224503,0.293853160815956,0.208829940403004
512,6,1621.33333333333,3.33333333333333,512,1,2048,8,8,1,43.6577708333333,49.3997081064115,0.495905817093411,2.1472859573216
512,6,2048,5.66666666666667,512,2,1536,4,3,2.5,43.715628125,48.4352059298633,0.238345080692334,0.225429810937042
640,6,1962.66666666667,4.66666666666667,512,2,1280,6,3,1,44.4545416666667,47.5698939829223,0.334546875608137,0.37976337301475
512,6,2304,4,640,6,1536,7.33333333333333,5.33333333333333,2,43.9979854166667,49.0868011562839,0.168227205806426,0.357795205968398
640,6,1706.66666666667,4.66666666666667,512,3,682.666666666667,4,6.66666666666667,1.66666666666667,44.0033333333333,47.0005245583261,0.215056611975002,0.203268505576352
512,6,1280,5,512,4,1280,2.5,4.5,2.25,43.543903125,48.2586744828407,0.226775023060267,0.28005978537149
512,6,1877.33333333333,5.33333333333333,640,6,1621.33333333333,5.66666666666667,4.66666666666667,1.66666666666667,42.8978333333333,49.366315844538,0.550700046909991,0.260048358226951
640,6,2389.33333333333,5.66666666666667,512,3,1706.66666666667,4,8,3,45.4183660714286,47.9820794180073,0.962590789474689,0.176702560493861
512,6,1450.66666666667,3.66666666666667,640,1,1024,8,8,1,43.4294791666667,52.4849022968034,0.38957253940038,1.8975434331978
512,6,2048,6,512,6,1450.66666666667,3,4,1.83333333333333,44.1714010416667,47.8158639966169,0.888328164667358,0.197943789346372
512,6,2048,6.66666666666667,512,1,512,8,4,2,43.9065625,48.7337390358144,0.479319536755986,2.12555689033823
512,6,1792,5,512,5,1331.2,3.6,2.8,2.4,43.6613020833333,47.3901086589933,0.497798773416632,0.25081228987691
512,6,2133.33333333333,4,640,4,1792,5.5,4.5,2.25,44.1665535714286,50.4837481691595,0.569962160565979,0.250317495851538
512,6,1621.33333333333,7,640,4,1280,4.5,6.5,2,42.6705739583333,49.9700991592206,0.404698220598831,0.274263555185762
512,6,1109.33333333333,3.66666666666667,640,6,1962.66666666667,4.66666666666667,3.66666666666667,2,43.4298541666667,49.3597350402588,0.43405667142715,0.577887067547767
640,6,2560,4.33333333333333,512,6,1536,2.66666666666667,4.33333333333333,1.83333333333333,44.7766354166667,47.9601437210954,1.11496018273877,0.260765222786438
640,6,1536,5,640,5,1945.6,5.6,2.8,1.8,43.998390625,49.0009278820112,0.163090129624266,0.277627681517952
640,6,1536,5.66666666666667,640,4,1408,4.5,5,1.75,44.178671875,49.9816744791143,0.537013375057115,0.201405553909886
512,6,682.666666666667,6.33333333333333,640,3,2048,3.33333333333333,4.66666666666667,2.33333333333333,42.8829375,49.5584037306175,0.486791596675363,0.174116799176036
512,6,2048,4,512,5,1433.6,6.8,6.4,2,43.6831666666667,47.3566742439748,0.458618320489805,0.108359657142967
512,6,1365.33333333333,5.33333333333333,512,3,682.666666666667,4.66666666666667,3.33333333333333,2,43.60559375,47.1195134454754,0.50304874325053,0.068206285809545
512,6,1706.66666666667,5.66666666666667,640,4,896,5,4,2,43.4705520833333,49.2387208506507,0.367831080639672,0.210964299943081
640,6,1450.66666666667,5.33333333333333,640,4,1920,3,3.5,2,42.8640029761905,50.0213496302905,0.645470878425023,0.544465050830075
640,6,1194.66666666667,5.33333333333333,512,3,2389.33333333333,2.66666666666667,6.66666666666667,2,43.5671927083333,48.0993691694073,0.377709113253871,0.298162763519183
512,6,1792,5.33333333333333,512,3,1365.33333333333,8,3.33333333333333,1.33333333333333,43.9838541666667,47.2645060748279,0.526356276795032,0.24509044267932
640,6,1536,4,512,3,2048,5.33333333333333,4.66666666666667,2,43.8890498511905,47.9419669115264,0.414075045048455,0.197756093109707
640,6,2048,4.66666666666667,640,1,1024,8,2,3,44.4663125,52.7640709148728,0.806244960955398,2.50339585404461
512,6,1109.33333333333,4,640,4,1920,5,4,1.25,42.26325,50.2191966997748,0.306020577331003,0.29712319727674
640,6,1706.66666666667,4.66666666666667,640,3,853.333333333333,4.66666666666667,6,2,43.282640625,48.3396614929197,0.631741256671479,0.304588954472871
640,6,1280,5.66666666666667,512,4,896,5,4,1.75,43.58003125,47.4819149901147,0.621784032204103,0.514893879772623
512,6,768,5.33333333333333,512,3,2730.66666666667,2.66666666666667,4.66666666666667,2,43.0010535714286,48.3853066955148,0.569323179164686,0.087643870040444
640,6,1792,4,640,1,3072,2,2,1,43.7122154761905,52.4570507224426,0.676832558538701,3.36989821550085
640,6,1536,5,512,6,1280,5.33333333333333,6.33333333333333,1.5,43.6308194940476,47.7233804324306,0.821512402675017,0.209277276488524
512,6,1706.66666666667,3.33333333333333,512,6,2048,3.33333333333333,6.66666666666667,2.33333333333333,43.692734375,48.6340028424296,0.475426202448508,0.154325309037356
512,6,1450.66666666667,3.66666666666667,512,6,1365.33333333333,6.33333333333333,3.66666666666667,2.16666666666667,43.3379296875,47.7051790962311,0.472500504234086,0.298405117739547
512,6,1450.66666666667,5.33333333333333,640,6,1450.66666666667,3,4.66666666666667,1.5,43.4442916666667,49.1605192411842,0.147728997731771,0.245588155046944
512,6,938.666666666667,4.66666666666667,512,6,1536,4.33333333333333,6,1.66666666666667,43.33375,47.7455297993926,0.460197792055221,0.436188400476556
512,6,2560,4.33333333333333,640,2,2560,5,5,1,44.1460520833333,50.0593689212753,0.495721674117749,0.452495270676265
512,6,2218.66666666667,3.66666666666667,512,5,1740.8,4.4,4.8,2.4,43.9507916666667,47.7007104988419,0.67996986120914,0.178417920839868
